,0,1,2,3
1464,-0.0003893709534175116,-0.00041127679158314834,0.0001333019600622265,0.0
1465,-0.0003861523221377894,-0.0004081146553680526,0.00013183051961007664,0.0
1466,-0.0003829483405137779,-0.00040496531248379597,0.00013037284724326526,0.0
1467,-0.0003797591134073741,-0.0004018288424330052,0.00012892883410309253,0.0
1468,-0.0003765847443784054,-0.0003987053245655403,0.00012749837200054515,0.0
1469,-0.0003734253356455497,-0.00039559483802698026,0.0001260813534180727,0.0
1470,-0.00037028098805080845,-0.000392497461708885,0.00012467767150070586,0.0
1471,-0.0003671518010115449,-0.0003894132741972811,0.00012328722005960913,0.0
1472,-0.0003640378724920623,-0.00038634235371759473,0.00012190989357030446,0.0
1473,-0.00036093929896097166,-0.000383284778092019,0.0001205455871673422,0.0
1474,-0.0003578561753574405,-0.00038024062468977604,0.00011919419664430109,0.0
1475,-0.00035478859505744254,-0.00037720997038093174,0.00011785561845023551,0.0
1476,-0.0003517366498417829,-0.00037419289148843404,0.0001165297496878992,0.0
1477,-0.0003487004298623475,-0.0003711894637437041,0.00011521648811374519,0.0
1478,-0.0003456800236119051,-0.00036819976224755635,0.00011391573213259676,0.0
1479,-0.0003426755178956853,-0.00036522386142223695,0.00011262738079587109,0.0
1480,-0.0003396869978011807,-0.0003622618349723439,0.0001113513338033556,0.0
1481,-0.0003367145466697252,-0.0003593137558457471,0.00011008749149432617,0.0
1482,-0.0003337582460734012,-0.00035637969618917964,0.00010883575485287622,0.0
1483,-0.000330818175786618,-0.0003534597273144868,0.00010759602549725855,0.0
1484,-0.00032789441376479544,-0.0003505539196595464,0.00010636820568343808,0.0
1485,-0.00032498703611771873,-0.0003476623427509651,0.00010515219830331546,0.0
1486,-0.00032209611708822194,-0.0003447850651703277,0.00010394790687762168,0.0
1487,-0.0003192217290344246,-0.00034192215451867014,0.00010275523555769439,0.0
1488,-0.00031636394240486254,-0.00033907367738272853,0.00010157408912014887,0.0
1489,-0.00031352282572072454,-0.0003362396992994121,0.00010040437296687799,0.0
1490,-0.0003106984455616413,-0.00033342028473271057,9.924599312149951e-05,0.0
1491,-0.00030789086654436915,-0.0003306154970328379,9.809885622757974e-05,0.0
1492,-0.00030510015130502666,-0.000327825398414916,9.696286954685718e-05,0.0
1493,-0.00030232636049021266,-0.00032505004992344766,9.58379409539134e-05,0.0
1494,-0.00029956955273746644,-0.0003222895114092239,9.472397893617313e-05,0.0
1495,-0.0002968297846610568,-0.0003195438415009022,9.362089259035145e-05,0.0
1496,-0.0002941071108466531,-0.0003168130975783612,9.25285916206775e-05,0.0
1497,-0.0002914015838335615,-0.00031409733574960796,9.144698633711812e-05,0.0
1498,-0.0002887132541040671,-0.0003113966108223565,9.037598765182508e-05,0.0
1499,-0.0002860421700781046,-0.00030871097628626387,8.931550707558245e-05,0.0
1500,-0.00028338837810082396,-0.0003060404842880615,8.826545671603014e-05,0.0
1501,-0.00028075192243548486,-0.00030338518560668604,8.722574927766402e-05,0.0
1502,-0.00027813284525812776,-0.0003007451296390684,8.619629805650675e-05,0.0
1503,-0.0002755311866504684,-0.00029812036437704137,8.51770169365551e-05,0.0
1504,-0.0002729469845945687,-0.00029551093638779946,8.416782039155635e-05,0.0
1505,-0.00027038027496573136,-0.0002929168907961355,8.316862347790277e-05,0.0
1506,-0.0002678310915342763,-0.0002903382712702296,8.217934183463171e-05,0.0
1507,-0.00026529946595665876,-0.0002877751200003331,8.119989167987285e-05,0.0
1508,-0.00026278542777902203,-0.00028522747768633394,8.023018980907182e-05,0.0
1509,-0.00026028900443009206,-0.00028269538352354573,7.927015359143752e-05,0.0
1510,-0.00025781022122650654,-0.0002801788751867207,7.83197009663894e-05,0.0
1511,-0.00025534910136926214,-0.00027767798881939143,7.737875044533382e-05,0.0
1512,-0.00025290566594371455,-0.00027519275901788376,7.64472211045586e-05,0.0
1513,-0.0002504799339266839,-0.00027272321882421124,7.552503258523302e-05,0.0
1514,-0.00024807192218290197,-0.000270269399710088,7.46121050880788e-05,0.0
1515,-0.0002456816454721178,-0.000267831331573376,7.37083593715937e-05,0.0
1516,-0.00024330911644909747,-0.0002654090427238742,7.281371675382786e-05,0.0
1517,-0.00024095434567250607,-0.00026300255987443677,7.19280991017257e-05,0.0
1518,-0.0002386173416066839,-0.00026061190813564394,7.105142883645499e-05,0.0
1519,-0.00023629811062875206,-0.0002582371110104731,7.018362892630137e-05,0.0
1520,-0.00023399665703749406,-0.0002558781903818641,6.93246228831157e-05,0.0
1521,-0.00023171298305335597,-0.00025353516651271946,6.847433476409037e-05,0.0
1522,-0.00022944708883443354,-0.00025120805803879875,6.763268916465393e-05,0.0
1523,-0.00022719897248180132,-0.00024889688196338966,6.6799611218471e-05,0.0
1524,-0.0002249686300448417,-0.0002466016536537552,6.597502659388965e-05,0.0
1525,-0.00022275605553545574,-0.0002443223868411337,6.515886149216499e-05,0.0
1526,-0.0002205612409351687,-0.0002420590936154099,6.43510426421301e-05,0.0
1527,-0.0002183841762093408,-0.00023981178442511464,6.355149730019605e-05,0.0
1528,-0.0002162248493124963,-0.00023758046807387245,6.276015324857553e-05,0.0
1529,-0.00021408324620786345,-0.0002353651517239541,6.197693878817745e-05,0.0
1530,-0.00021195935087270357,-0.0002331658408909476,6.12017827421596e-05,0.0
1531,-0.00020985314531429822,-0.00023098253945086356,6.04346144470469e-05,0.0
1532,-0.00020776460958238374,-0.0002288152496365825,5.967536375450777e-05,0.0
1533,-0.0002056937217833621,-0.000226663972043184,5.892396102602504e-05,0.0
1534,-0.00020364045809628806,-0.00022452870562972294,5.8180337131119586e-05,0.0
1535,-0.00020160479278175103,-0.00022240944771922955,5.744442344557399e-05,0.0
1536,-0.00019958669820496766,-0.00022030619400581486,5.671615184965617e-05,0.0
1537,-0.00019758614484466364,-0.00021821893855822339,5.599545472101397e-05,0.0
1538,-0.0001956031013126136,-0.00021614767382338584,5.52822649364515e-05,0.0
1539,-0.00019363753436785203,-0.00021409239063174823,5.457651586837642e-05,0.0
1540,-0.00019168940893798947,-0.0002120530782061536,5.3878141381247246e-05,0.0
1541,-0.00018975868813342345,-0.00021002972416361843,5.318707582624427e-05,0.0
1542,-0.00018784533326154929,-0.00020802231452599074,5.250325404659861e-05,0.0
1543,-0.0001859493038516291,-0.00020603083372350284,5.182661136515776e-05,0.0
1544,-0.00018407055766722635,-0.00020405526460542944,5.115708359149096e-05,0.0
1545,-0.00018220905072752203,-0.0002020955884471931,5.049460700945474e-05,0.0
1546,-0.00018036473733040737,-0.00020015178495746966,4.9839118382521974e-05,0.0
1547,-0.00017853757006314197,-0.00019822383229062268,4.919055494667646e-05,0.0
1548,-0.0001767274998272228,-0.00019631170705380896,4.8548854408636544e-05,0.0
1549,-0.0001749344758614768,-0.0001944153843176366,4.791395494585515e-05,0.0
1550,-0.00017315844575449546,-0.00019253483762504686,4.728579519941434e-05,0.0
1551,-0.0001713993554730564,-0.00019067003900552493,4.6664314275801644e-05,0.0
1552,-0.00016965714937811072,-0.0001888209589822054,4.604945173980468e-05,0.0
1553,-0.00016793177024609918,-0.00018698756658608318,4.544114761806384e-05,0.0
1554,-0.00016622315929382125,-0.00018516982936667148,4.4839342390190495e-05,0.0
1555,-0.00016453125619619868,-0.00018336771340443647,4.424397698876703e-05,0.0
1556,-0.0001628559991093681,-0.00018158118332500806,4.365499279757046e-05,0.0
1557,-0.0001611973246973264,-0.00017981020230983802,4.3072331646243356e-05,0.0
1558,-0.0001595551681443652,-0.00017805473211218725,4.2495935813846586e-05,0.0
1559,-0.00015792946318704537,-0.00017631473306600753,4.192574801820115e-05,0.0
1560,-0.0001563201421337368,-0.0001745901641037051,4.136171141766454e-05,0.0
1561,-0.00015472713588415843,-0.00017288098277212782,4.080376961113075e-05,0.0
1562,-0.00015315037395779996,-0.00017118714524322343,4.025186662914848e-05,0.0
1563,-0.00015158978451346172,-0.00016950860633002662,3.9705946933921155e-05,0.0
1564,-0.00015004529437412373,-0.00016784531950264636,3.9165955421083254e-05,0.0
1565,-0.00014851682905003827,-0.00016619723690070032,3.8631837412594905e-05,0.0
1566,-0.00014700431276359893,-0.00016456430935640753,3.810353865318916e-05,0.0
1567,-0.00014550766847065688,-0.0001629464863999175,3.7581005310372007e-05,0.0
1568,-0.0001440268178871662,-0.00016134371628595545,3.706418397264599e-05,0.0
1569,-0.0001425616815105002,-0.00015975594600270426,3.655302164418117e-05,0.0
1570,-0.00014111217864787307,-0.0001581831212895679,3.6047465746591456e-05,0.0
1571,-0.00013967822743410352,-0.00015662518666026415,3.554746411005283e-05,0.0
1572,-0.0001382597448618128,-0.00015508208541170632,3.5052964975079703e-05,0.0
1573,-0.000136856646802741,-0.0001535537596453196,3.4563916992524923e-05,0.0
1574,-0.00013546884803261605,-0.00015204015028480455,3.408026921469798e-05,0.0
1575,-0.00013409626225779903,-0.00015054119709212443,3.360197109714136e-05,0.0
1576,-0.0001327388021366005,-0.00014905683868526864,3.3128972495077846e-05,0.0
1577,-0.00013139637930592585,-0.00014758701255956908,3.266122366163415e-05,0.0
1578,-0.0001300689044043679,-0.00014613165510191095,3.2198675242511854e-05,0.0
1579,-0.00012875628709885234,-0.00014469070161027275,3.17412782795401e-05,0.0
1580,-0.00012745843610595387,-0.00014326408631326615,3.1288984201793824e-05,0.0
1581,-0.00012617525922209438,-0.00014185174238789955,3.0841744825593764e-05,0.0
1582,-0.00012490666334308287,-0.00014045360197911805,3.0399512352730085e-05,0.0
1583,-0.00012365255449076074,-0.00013906959621579063,2.9962239370462385e-05,0.0
1584,-0.00012241283783787082,-0.00013769965523202643,2.9529878840861556e-05,0.0
1585,-0.00012118741773115005,-0.00013634370818849106,2.910238410969157e-05,0.0
1586,-0.0001199761977197511,-0.00013500168328484108,2.8679708893974976e-05,0.0
1587,-0.00011877908057478237,-0.00013367350778814568,2.8261807285545615e-05,0.0
1588,-0.00011759596831772967,-0.0001323591080435449,2.7848633745719553e-05,0.0
1589,-0.00011642676224177251,-0.0001310584094991185,2.7440143107071435e-05,0.0
1590,-0.00011527136293842943,-0.00012977133672187335,2.70362905645527e-05,0.0
1591,-0.00011412967032242705,-0.00012849781342261224,2.663703167726794e-05,0.0
1592,-0.00011300158365479263,-0.0001272377624683685,2.6242322368474902e-05,0.0
1593,-0.00011188700156594678,-0.00012599110590727491,2.5852118916702693e-05,0.0
1594,-0.00011078582208234877,-0.0001247577649863274,2.546637795930451e-05,0.0
1595,-0.00010969794264958921,-0.00012353766017092482,2.508505648890491e-05,0.0
1596,-0.00010862326015370627,-0.00012233071116618532,2.47081118462944e-05,0.0
1597,-0.0001075616709513838,-0.00012113683693648625,2.433550172575849e-05,0.0
1598,-0.00010651307088593853,-0.0001199559557232277,2.396718416619592e-05,0.0
1599,-0.00010547735531751812,-0.00011878798506437249,2.360311755467137e-05,0.0
1600,-0.00010445441914086473,-0.0001176328418193151,2.324326061753368e-05,0.0
1601,-0.00010344415681551311,-0.00011649044218309257,2.288757242396855e-05,0.0
1602,-0.00010244646238355415,-0.00011536070170770074,2.253601238066949e-05,0.0
1603,-0.00010146122949272751,-0.00011424353532518694,2.218854023006145e-05,0.0
1604,-0.00010048835142484336,-0.0001131388573618608,2.184511604852446e-05,0.0
1605,-9.952772111176955e-05,-0.00011204658156138692,2.1505700244617287e-05,0.0
1606,-9.857923116385336e-05,-0.00011096662110432476,2.117025355552471e-05,0.0
1607,-9.764277388946141e-05,-0.00010989888862944497,2.083873704705752e-05,0.0
1608,-9.671824131807227e-05,-0.0001088432962479402,2.051111210832346e-05,0.0
1609,-9.58055252215928e-05,-0.00010779975556829413,2.018734045172721e-05,0.0
1610,-9.490451713745074e-05,-0.00010676817771404501,1.9867384111194042e-05,0.0
1611,-9.401510839346372e-05,-0.0001057484733433256,1.9551205436840746e-05,0.0
1612,-9.313719012205013e-05,-0.0001047405526684031,1.923876709497563e-05,0.0
1613,-9.227065329042716e-05,-0.00010374432547166634,1.893003206987487e-05,0.0
1614,-9.141538871482169e-05,-0.00010275970113227118,1.8624963653124382e-05,0.0
1615,-9.057128708711559e-05,-0.00010178658863857493,1.8323525448948885e-05,0.0
1616,-8.973823899260935e-05,-0.00010082489660945271,1.802568136888283e-05,0.0
1617,-8.891613493311468e-05,-9.987453331561369e-05,1.7731395628217683e-05,0.0
1618,-8.810486534471806e-05,-9.893540669381196e-05,1.744063274600194e-05,0.0
1619,-8.73043206190971e-05,-9.800742436993914e-05,1.7153357545041104e-05,0.0
1620,-8.651439112661308e-05,-9.709049367501166e-05,1.686953514479228e-05,0.0
1621,-8.573496723229823e-05,-9.618452166648694e-05,1.6589130964916876e-05,0.0
1622,-8.496593931894836e-05,-9.528941514247435e-05,1.631211071639882e-05,0.0
1623,-8.420719780488639e-05,-9.440508066660414e-05,1.6038440405097276e-05,0.0
1624,-8.345863316527868e-05,-9.353142457868557e-05,1.5768086326417574e-05,0.0
1625,-8.272013594812222e-05,-9.266835301957599e-05,1.550101506886392e-05,0.0
1626,-8.19915967955609e-05,-9.181577194539159e-05,1.5237193501604906e-05,0.0
1627,-8.127290646164909e-05,-9.09735871470474e-05,1.497658878513164e-05,0.0
1628,-8.056395583011522e-05,-9.01417042644681e-05,1.4719168357046897e-05,0.0
1629,-7.986463593745441e-05,-8.932002880968071e-05,1.4464899940946907e-05,0.0
1630,-7.917483798536296e-05,-8.850846618280173e-05,1.4213751533986851e-05,0.0
1631,-7.849445336027827e-05,-8.77069216844717e-05,1.3965691415762649e-05,0.0
1632,-7.782337365114245e-05,-8.69153005389478e-05,1.3720688135876458e-05,0.0
1633,-7.716149066716582e-05,-8.613350791009111e-05,1.3478710519265746e-05,0.0
1634,-7.65086964538142e-05,-8.536144891735375e-05,1.323972766265058e-05,0.0
1635,-7.586488331234875e-05,-8.45990286499898e-05,1.3003708930980906e-05,0.0
1636,-7.522994381403691e-05,-8.384615218659519e-05,1.2770623955660199e-05,0.0
1637,-7.460377081613956e-05,-8.310272461287127e-05,1.25404426327691e-05,0.0
1638,-7.398625747967458e-05,-8.236865103583568e-05,1.2313135123065422e-05,0.0
1639,-7.33772972854041e-05,-8.16438365980332e-05,1.2088671848431431e-05,0.0
1640,-7.277678404804533e-05,-8.092818649707567e-05,1.1867023490097495e-05,0.0
1641,-7.218461193225778e-05,-8.02216060016292e-05,1.1648160985089362e-05,0.0
1642,-7.160067547040683e-05,-7.952400046029595e-05,1.1432055529780882e-05,0.0
1643,-7.102486957144549e-05,-7.883527532648316e-05,1.121867857101222e-05,0.0
1644,-7.045708954223073e-05,-7.815533616906123e-05,1.1008001809642565e-05,0.0
1645,-6.989723109640522e-05,-7.748408868479828e-05,1.0799997196997424e-05,0.0
1646,-6.934519037393727e-05,-7.682143871612368e-05,1.0594636931315904e-05,0.0
1647,-6.880086395000262e-05,-7.616729226889163e-05,1.0391893455974355e-05,0.0
1648,-6.826414885097165e-05,-7.552155551948658e-05,1.0191739461262728e-05,0.0
1649,-6.773494256862023e-05,-7.488413483613954e-05,9.99414788083186e-06,0.0
1650,-6.721314307256421e-05,-7.425493678780981e-05,9.799091888140765e-06,0.0
1651,-6.669864882091758e-05,-7.363386816372497e-05,9.606544894680269e-06,0.0
1652,-6.619135877805604e-05,-7.302083598048625e-05,9.416480551749373e-06,0.0
1653,-6.56911724217224e-05,-7.241574749983215e-05,9.228872745126182e-06,0.0
1654,-6.519798975723745e-05,-7.181851024284924e-05,9.043695595067902e-06,0.0
1655,-6.471171132993447e-05,-7.122903200063035e-05,8.860923454534486e-06,0.0
1656,-6.4232238234041e-05,-7.064722084670905e-05,8.680530903859562e-06,0.0
1657,-6.375947213044242e-05,-7.007298515127047e-05,8.502492756079505e-06,0.0
1658,-6.329331525201098e-05,-6.950623359536223e-05,8.326784049828007e-06,0.0
1659,-6.283367041248766e-05,-6.89468751779998e-05,8.153380047559722e-06,0.0
1660,-6.238044102602203e-05,-6.839481923570645e-05,7.982256237326624e-06,0.0
1661,-6.193353110717226e-05,-6.784997544961868e-05,7.813388327448934e-06,0.0
1662,-6.149284529044508e-05,-6.731225385436801e-05,7.646752248291477e-06,0.0
1663,-6.105828883029574e-05,-6.678156485762088e-05,7.482324146934616e-06,0.0
1664,-6.062976762066796e-05,-6.62578192471841e-05,7.320080387174244e-06,0.0
1665,-6.020718819677029e-05,-6.574092819811028e-05,7.1599975495217905e-06,0.0
1666,-5.979045774751057e-05,-6.523080329046138e-05,7.002052427651506e-06,0.0
1667,-5.937948412437777e-05,-6.472735651641415e-05,6.8462220284004616e-06,0.0
1668,-5.897417584854736e-05,-6.423050029269461e-05,6.692483566439478e-06,0.0
1669,-5.857444211976315e-05,-6.374014746768353e-05,6.540814466049483e-06,0.0
1670,-5.8180192825219024e-05,-6.32562113356272e-05,6.391192357568798e-06,0.0
1671,-5.779133854488805e-05,-6.277860564196658e-05,6.243595079169495e-06,0.0
1672,-5.740779056395695e-05,-6.23072445975481e-05,6.098000671528325e-06,0.0
1673,-5.702946087460248e-05,-6.184204288572914e-05,5.95438737782672e-06,0.0
1674,-5.66562621884259e-05,-6.13829156694834e-05,5.812733643750789e-06,0.0
1675,-5.6288107936453e-05,-6.092977860561177e-05,5.673018110385897e-06,0.0
1676,-5.5924912281568595e-05,-6.0482547850071455e-05,5.535219619545728e-06,0.0
1677,-5.556659012384557e-05,-6.004114006685768e-05,5.399317206666865e-06,0.0
1678,-5.5213057105873986e-05,-5.960547243688552e-05,5.2652901043614975e-06,0.0
1679,-5.4864229616313764e-05,-5.917546266687168e-05,5.133117737088355e-06,0.0
1680,-5.452002479877649e-05,-5.8751028996439913e-05,5.002779721152706e-06,0.0
1681,-5.4180360555378115e-05,-5.833209020522645e-05,4.874255862929999e-06,0.0
1682,-5.384515555562075e-05,-5.7918565621761786e-05,4.747526155313153e-06,0.0
1683,-5.35143292346163e-05,-5.7510375132352465e-05,4.622570781265267e-06,0.0
