,0,1,2,3
1333,-7.039315581991445e-05,-5.322097058169106e-05,0.0019023448940611587,0.0
1334,-7.146348817954618e-05,-5.442183427994962e-05,0.0018843101420280561,0.0
1335,-7.251044640099735e-05,-5.560119904046701e-05,0.0018664142771811498,0.0
1336,-7.353408761723301e-05,-5.675907048541262e-05,0.0018486564330242317,0.0
1337,-7.453447372895994e-05,-5.78954590793046e-05,0.0018310357468802607,0.0
1338,-7.55116713335724e-05,-5.90103800686137e-05,0.0018135513598966924,0.0
1339,-7.646575164699243e-05,-6.010385342491986e-05,0.0017962024170401492,0.0
1340,-7.739679043439196e-05,-6.117590378806881e-05,0.0017789880670964209,0.0
1341,-7.830486793203306e-05,-6.222656040222319e-05,0.0017619074626651354,0.0
1342,-7.919006877266099e-05,-6.325585706257186e-05,0.0017449597601597588,0.0
1343,-8.005248190912084e-05,-6.426383204782837e-05,0.0017281441198040426,0.0
1344,-8.089220053975055e-05,-6.525052806516385e-05,0.0017114597056302472,0.0
1345,-8.170932203199754e-05,-6.621599218270546e-05,0.0016949056854738132,0.0
1346,-8.250394784425907e-05,-6.716027577091666e-05,0.001678481230973361,0.0
1347,-8.327618345127519e-05,-6.808343443687193e-05,0.0016621855175653621,0.0
1348,-8.402613826596905e-05,-6.89855279638607e-05,0.0016460177244805863,0.0
1349,-8.475392556128725e-05,-6.986662024388579e-05,0.001629977034738772,0.0
1350,-8.545966239381642e-05,-7.072677921549086e-05,0.0016140626351486276,0.0
1351,-8.614346952917629e-05,-7.156607679981164e-05,0.0015982737163007243,0.0
1352,-8.680547136030725e-05,-7.238458882952159e-05,0.001582609472563945,0.0
1353,-8.744579582931067e-05,-7.318239499198853e-05,0.0015670691020801542,0.0
1354,-8.806457435639459e-05,-7.395957875289128e-05,0.0015516518067624219,0.0
1355,-8.866194175460862e-05,-7.471622729937621e-05,0.0015363567922879184,0.0
1356,-8.923803615523695e-05,-7.545243146722669e-05,0.0015211832680925852,0.0
1357,-8.979299893141501e-05,-7.616828567691414e-05,0.0015061304473675818,0.0
1358,-9.03269746217461e-05,-7.686388786609655e-05,0.001491197547052181,0.0
1359,-9.084011084681265e-05,-7.753933941856417e-05,0.0014763837878319919,0.0
1360,-9.133255823812192e-05,-7.819474510384339e-05,0.0014616883941300784,0.0
1361,-9.180447035816997e-05,-7.88302130043661e-05,0.001447110594099854,0.0
1362,-9.225600362583464e-05,-7.944585444796814e-05,0.0014326496196250815,0.0
1363,-9.268731723288681e-05,-8.004178394038775e-05,0.0014183047063092147,0.0
1364,-9.309857307826519e-05,-8.061811909954031e-05,0.0014040750934700696,0.0
1365,-9.348993568103481e-05,-8.117498058446415e-05,0.0013899600241344956,0.0
1366,-9.386157211110913e-05,-8.17124920295953e-05,0.001375958745029493,0.0
1367,-9.421365191109032e-05,-8.22307799737132e-05,0.0013620705065822136,0.0
1368,-9.454634701988596e-05,-8.27299737959919e-05,0.0013482945629039733,0.0
1369,-9.485983169987833e-05,-8.321020564494575e-05,0.001334630171790252,0.0
1370,-9.515428245876478e-05,-8.367161037092785e-05,0.0013210765947135883,0.0
1371,-9.542987797672708e-05,-8.411432546040487e-05,0.001307633096811145,0.0
1372,-9.568679903537713e-05,-8.453849096490273e-05,0.0012942989468847088,0.0
1373,-9.592522843782092e-05,-8.494424943528145e-05,0.0012810734173882565,0.0
1374,-9.614535093938059e-05,-8.533174585423353e-05,0.0012679557844226252,0.0
1375,-9.634735317298748e-05,-8.570112756878245e-05,0.001254945327726631,0.0
1376,-9.653142357990419e-05,-8.605254422278108e-05,0.0012420413306717393,0.0
1377,-9.669775233334121e-05,-8.638614769118647e-05,0.001229243080253184,0.0
1378,-9.684653126740272e-05,-8.670209201078194e-05,0.0012165498670810848,0.0
1379,-9.69779538078086e-05,-8.700053331800461e-05,0.0012039609853751188,0.0
1380,-9.709221490261655e-05,-8.728162977966747e-05,0.0011914757329520853,0.0
1381,-9.718951094939143e-05,-8.754554152545779e-05,0.001179093411222354,0.0
1382,-9.72700397259274e-05,-8.779243058754105e-05,0.0011668133251792057,0.0
1383,-9.73340003227463e-05,-8.802246083128296e-05,0.0011546347833899517,0.0
1384,-9.738159307381977e-05,-8.823579789130065e-05,0.0011425570979906041,0.0
1385,-9.741301948906766e-05,-8.843260910573747e-05,0.0011305795846734412,0.0
1386,-9.742848218508016e-05,-8.861306345409048e-05,0.0011187015626816788,0.0
1387,-9.742818482294524e-05,-8.877733149326161e-05,0.0011069223547970353,0.0
1388,-9.741233203719446e-05,-8.892558529360883e-05,0.001095241287334403,0.0
1389,-9.738112937363042e-05,-8.905799837322093e-05,0.0010836576901329664,0.0
1390,-9.733478322360156e-05,-8.917474563929773e-05,0.001072170896543767,0.0
1391,-9.727350076182972e-05,-8.927600332242491e-05,0.0010607802434243752,0.0
1392,-9.719748987890853e-05,-8.93619489197306e-05,0.0010494850711246784,0.0
1393,-9.710695911913092e-05,-8.94327611291601e-05,0.0010382847234851056,0.0
1394,-9.700211762364574e-05,-8.948861978907985e-05,0.0010271785478206397,0.0
1395,-9.688317506473254e-05,-8.952970582143394e-05,0.0010161658949154884,0.0
1396,-9.675034158362905e-05,-8.955620116601892e-05,0.0010052461190106499,0.0
1397,-9.660382773191145e-05,-8.956828872541678e-05,0.0009944185777968073,0.0
1398,-9.644384441642728e-05,-8.956615230815146e-05,0.0009836826324036707,0.0
1399,-9.627060283357025e-05,-8.954997656474006e-05,0.0009730376473875424,0.0
1400,-9.608431441776588e-05,-8.951994693262577e-05,0.0009624829907295407,0.0
1401,-9.588519077929902e-05,-8.947624958111078e-05,0.0009520180338142836,0.0
1402,-9.567344364924679e-05,-8.941907135273652e-05,0.0009416421514316653,0.0
1403,-9.544928482796422e-05,-8.934859970644027e-05,0.0009313547217573159,0.0
1404,-9.521292612468812e-05,-8.926502266248804e-05,0.0009211551263490492,0.0
1405,-9.496457930602276e-05,-8.916852875096026e-05,0.0009110427501344276,0.0
1406,-9.470445604087274e-05,-8.905930695135567e-05,0.0009010169813983282,0.0
1407,-9.443276785070509e-05,-8.89375466446296e-05,0.000891077211775837,0.0
1408,-9.414972605625849e-05,-8.880343755812703e-05,0.0008812228362415908,0.0
1409,-9.385554172602895e-05,-8.86571697105154e-05,0.0008714532530973429,0.0
1410,-9.355042562475546e-05,-8.849893336382308e-05,0.0008617678639648574,0.0
1411,-9.323458816723473e-05,-8.832891897192496e-05,0.0008521660737734749,0.0
1412,-9.290823936680681e-05,-8.814731712725177e-05,0.0008426472907494542,0.0
1413,-9.257158878916982e-05,-8.795431851282842e-05,0.0008332109264035381,0.0
1414,-9.22248455061947e-05,-8.775011385431242e-05,0.0008238563955274003,0.0
1415,-9.186821804441081e-05,-8.753489386847946e-05,0.0008145831161741057,0.0
1416,-9.150191434414978e-05,-8.730884921881454e-05,0.000805390509651005,0.0
1417,-9.112614171691291e-05,-8.707217046577398e-05,0.0007962780005126291,0.0
1418,-9.074110679385683e-05,-8.682504801882374e-05,0.0007872450165464784,0.0
1419,-9.034701549026636e-05,-8.656767209558325e-05,0.0007782909887588119,0.0
1420,-8.994407295936924e-05,-8.630023267208742e-05,0.0007694153513710944,0.0
1421,-8.953248355147991e-05,-8.602291944015406e-05,0.0007606175418040095,0.0
1422,-8.911245077314334e-05,-8.573592176475131e-05,0.0007518970006685777,0.0
1423,-8.868417724805511e-05,-8.54394286378124e-05,0.0007432531717519453,0.0
1424,-8.824786467620527e-05,-8.513362863915575e-05,0.0007346855020120557,0.0
1425,-8.780371379835117e-05,-8.481870989207607e-05,0.0007261934415616622,0.0
1426,-8.735192435871397e-05,-8.449486002426454e-05,0.0007177764436594458,0.0
1427,-8.689269506234609e-05,-8.416226612517619e-05,0.0007094339646975811,0.0
1428,-8.642622354670948e-05,-8.38211147105028e-05,0.0007011654641928544,0.0
1429,-8.595270634259577e-05,-8.347159167776397e-05,0.0006929704047724528,0.0
1430,-8.547233884037553e-05,-8.31138822743327e-05,0.0006848482521650823,0.0
1431,-8.498531525802377e-05,-8.274817105657917e-05,0.00067679847519031,0.0
1432,-8.449182860914561e-05,-8.237464185079091e-05,0.0006688205457425767,0.0
1433,-8.399207066567271e-05,-8.199347772119836e-05,0.0006609139387858676,0.0
1434,-8.348623193121796e-05,-8.160486093267139e-05,0.0006530781323377255,0.0
1435,-8.297450161265374e-05,-8.120897291696849e-05,0.0006453126074603688,0.0
1436,-8.245706758636118e-05,-8.080599423898605e-05,0.0006376168482500333,0.0
1437,-8.193411637158476e-05,-8.03961045630075e-05,0.0006299903418245378,0.0
1438,-8.140583310201066e-05,-7.99794826189526e-05,0.0006224325783090734,0.0
1439,-8.087240149912134e-05,-7.955630617217935e-05,0.0006149430508273213,0.0
1440,-8.033400384555023e-05,-7.912675199328589e-05,0.0006075212554925713,0.0
1441,-7.979082095843637e-05,-7.869099582435979e-05,0.0006001666913935111,0.0
1442,-7.924303216633177e-05,-7.824921235410898e-05,0.000592878860580015,0.0
1443,-7.869081528610877e-05,-7.780157518411102e-05,0.000585657268056039,0.0
1444,-7.813434659631469e-05,-7.734825680394408e-05,0.0005785014217654094,0.0
1445,-7.757380081585552e-05,-7.688942856276526e-05,0.0005714108325829415,0.0
1446,-7.70093510826797e-05,-7.642526064088884e-05,0.0005643850143002282,0.0
1447,-7.644116893423814e-05,-7.595592202669366e-05,0.0005574234836149827,0.0
1448,-7.586942428439158e-05,-7.548158048642506e-05,0.0005505257601186031,0.0
1449,-7.529428540564709e-05,-7.500240254465496e-05,0.0005436913662872911,0.0
1450,-7.471591890784168e-05,-7.451855345763647e-05,0.0005369198274678411,0.0
1451,-7.413448972393155e-05,-7.403019719021131e-05,0.0005302106718669819,0.0
1452,-7.355016109045209e-05,-7.353749639271712e-05,0.0005235634305371661,0.0
1453,-7.296309452975436e-05,-7.304061237789483e-05,0.0005169776373712409,0.0
1454,-7.237344983579419e-05,-7.253970510312513e-05,0.000510452829082908,0.0
1455,-7.178138505636866e-05,-7.203493314733578e-05,0.0005039885452013948,0.0
1456,-7.118705648423429e-05,-7.152645368968535e-05,0.0004975843280572434,0.0
1457,-7.059061863579075e-05,-7.101442249357603e-05,0.0004912397227680998,0.0
1458,-6.999222424219909e-05,-7.049899388356096e-05,0.0004849542772333848,0.0
1459,-6.939202423694724e-05,-6.998032073113336e-05,0.0004787275421147541,0.0
1460,-6.879016774163915e-05,-6.945855443696303e-05,0.00047255907083254556,0.0
1461,-6.818680205711303e-05,-6.89338449131327e-05,0.00046644841954801564,0.0
1462,-6.758207265278315e-05,-6.840634056537453e-05,0.0004603951471544576,0.0
1463,-6.697612315420542e-05,-6.787618827885922e-05,0.00045439881526299075,0.0
1464,-6.63690953359719e-05,-6.734353340576149e-05,0.0004484589881954548,0.0
1465,-6.576112911282905e-05,-6.680851974927293e-05,0.0004425752329666466,0.0
1466,-6.515236253079593e-05,-6.627128954761474e-05,0.0004367471192789907,0.0
1467,-6.454293176183512e-05,-6.573198346693232e-05,0.0004309742195047761,0.0
1468,-6.393297109319462e-05,-6.519074057997898e-05,0.0004252561086808271,0.0
1469,-6.332261292740782e-05,-6.464769836433959e-05,0.00041959236449073956,0.0
1470,-6.271198776985898e-05,-6.410299268289066e-05,0.0004139825672577757,0.0
1471,-6.210122422878328e-05,-6.355675778024761e-05,0.0004084262999288768,0.0
1472,-6.149044900816136e-05,-6.300912626677757e-05,0.0004029231480675577,0.0
1473,-6.087978690416662e-05,-6.246022911327032e-05,0.000397472699839696,0.0
1474,-6.0269360805165206e-05,-6.191019564205646e-05,0.0003920745460010977,0.0
1475,-5.9659291684610594e-05,-6.135915351279664e-05,0.00038672827988861513,0.0
1476,-5.9049698602819944e-05,-6.080722872425781e-05,0.00038143349740593635,0.0
1477,-5.844069870164503e-05,-6.025454560010246e-05,0.00037618979701470323,0.0
1478,-5.783240720447225e-05,-5.970122678533585e-05,0.00037099677972030065,0.0
1479,-5.7224937417998945e-05,-5.914739323742424e-05,0.000365854049059422,0.0
1480,-5.6618400732233454e-05,-5.85931642262949e-05,0.0003607612110911873,0.0
1481,-5.601290661694236e-05,-5.803865732190161e-05,0.0003557178743864853,0.0
1482,-5.540856262520322e-05,-5.748398839777735e-05,0.0003507236500119859,0.0
1483,-5.480547439873362e-05,-5.6929271622152555e-05,0.0003457781515212588,0.0
1484,-5.420374566256214e-05,-5.637461945262601e-05,0.00034088099494411495,0.0
1485,-5.360347823213374e-05,-5.5820142639717574e-05,0.00033603179877417233,0.0
1486,-5.300477201686249e-05,-5.526595021976277e-05,0.000331230183954645,0.0
1487,-5.240772502013158e-05,-5.471214951491277e-05,0.00032647577387301396,0.0
1488,-5.1812433346398734e-05,-5.415884612958166e-05,0.00032176819434326376,0.0
1489,-5.121899120652529e-05,-5.360614395222285e-05,0.0003171070735970005,0.0
1490,-5.0627490917776186e-05,-5.305414515355267e-05,0.0003124920422727939,0.0
1491,-5.003802291270176e-05,-5.250295018655038e-05,0.00030792273340374265,0.0
1492,-4.9450675742690464e-05,-5.195265778468183e-05,0.0003033987824050399,0.0
1493,-4.886553608862698e-05,-5.140336496900488e-05,0.0002989198270650917,0.0
1494,-4.828268876266861e-05,-5.085516704461668e-05,0.00029448550753130576,0.0
1495,-4.770221671535069e-05,-5.0308157602430015e-05,0.0002900954663012101,0.0
1496,-4.712420104446835e-05,-4.9762428522726054e-05,0.0002857493482100182,0.0
1497,-4.654872100395835e-05,-4.921806997693068e-05,0.0002814468004181947,0.0
1498,-4.597585401100446e-05,-4.867517043294356e-05,0.0002771874724025736,0.0
1499,-4.540567565314291e-05,-4.813381665691452e-05,0.0002729710159439236,0.0
1500,-4.483825969714417e-05,-4.759409371501988e-05,0.0002687970851127375,0.0
1501,-4.427367809967109e-05,-4.705608498234426e-05,0.0002646653362621265,0.0
1502,-4.3712001016160684e-05,-4.651987214288056e-05,0.000260575428015386,0.0
1503,-4.315329681148228e-05,-4.598553520018811e-05,0.0002565270212553372,0.0
1504,-4.259763206881928e-05,-4.545315247561632e-05,0.00025251977911011636,0.0
1505,-4.204507160032733e-05,-4.492280061896281e-05,0.000248553366944293,0.0
1506,-4.149567845779245e-05,-4.439455461557884e-05,0.0002446274523482117,0.0
1507,-4.0949513946841876e-05,-4.386848778814567e-05,0.00024074170512733417,0.0
1508,-4.04066376340495e-05,-4.33446718073327e-05,0.00023689579728625176,0.0
1509,-3.986710735937038e-05,-4.28231766989029e-05,0.00023308940302690928,0.0
1510,-3.933097925035156e-05,-4.2304070849041864e-05,0.0002293221987255123,0.0
1511,-3.8798307734566606e-05,-4.1787421011463266e-05,0.00022559386293252714,0.0
1512,-3.826914555027372e-05,-4.127329232161969e-05,0.00022190407635669374,0.0
1513,-3.774354375885025e-05,-4.076174829670265e-05,0.00021825252185081467,0.0
1514,-3.7221551759003546e-05,-4.025285085162977e-05,0.00021463888440820256,0.0
1515,-3.6703217300981805e-05,-3.974666030259755e-05,0.0002110628511449164,0.0
1516,-3.618858649900858e-05,-3.924323538129215e-05,0.0002075241112944326,0.0
1517,-3.567770384371727e-05,-3.874263324021854e-05,0.00020402235619165765,0.0
1518,-3.517061221991469e-05,-3.8244909465134924e-05,0.00020055727926404643,0.0
1519,-3.4667352917239214e-05,-3.775011808571094e-05,0.00019712857602449674,0.0
1520,-3.4167965644371634e-05,-3.725831158263304e-05,0.00019373594405358574,0.0
1521,-3.3672488548575075e-05,-3.676954090181539e-05,0.00019037908299601725,0.0
1522,-3.3180958224576784e-05,-3.628385546505797e-05,0.00018705769454285814,0.0
1523,-3.26934097323317e-05,-3.580130317715202e-05,0.00018377148242620933,0.0
1524,-3.220987661300967e-05,-3.532193044364362e-05,0.00018052015240499486,0.0
1525,-3.1730390903206285e-05,-3.484578217616274e-05,0.00017730341225608015,0.0
1526,-3.125498314915376e-05,-3.437290181018682e-05,0.0001741209717653902,0.0
1527,-3.078368242626084e-05,-3.390333131036982e-05,0.00017097254271192242,0.0
1528,-3.031651634977095e-05,-3.343711119008219e-05,0.0001678578388641938,0.0
1529,-2.9853511096078478e-05,-3.2974280516739896e-05,0.00016477657596070117,0.0
1530,-2.9394691415163265e-05,-3.251487693134436e-05,0.000161728471709921,0.0
1531,-2.894008065013054e-05,-3.2058936657364256e-05,0.00015871324577076962,0.0
1532,-2.848970074786905e-05,-3.160649451316999e-05,0.0001557306197472741,0.0
1533,-2.8043572280367357e-05,-3.115758392624457e-05,0.00015278031717791407,0.0
1534,-2.760171446247739e-05,-3.07122369491708e-05,0.00014986206352141096,0.0
1535,-2.7164145164348952e-05,-3.0270484268513087e-05,0.00014697558614962247,0.0
1536,-2.6730880930969647e-05,-2.983235522080463e-05,0.0001441206143368845,0.0
1537,-2.630193699637573e-05,-2.9397877806758288e-05,0.00014129687924935297,0.0
1538,-2.587732730496839e-05,-2.8967078705477434e-05,0.00013850411393612205,0.0
1539,-2.5457064525724604e-05,-2.8539983286890447e-05,0.00013574205331323697,0.0
1540,-2.5041160068184354e-05,-2.811661562773793e-05,0.0001330104341619176,0.0
1541,-2.46296241037669e-05,-2.7696998525783556e-05,0.00013030899511079497,0.0
1542,-2.4222465579981645e-05,-2.7281153510472222e-05,0.00012763747663058211,0.0
1543,-2.3819692238191692e-05,-2.6869100866022677e-05,0.000124995621023416,0.0
1544,-2.3421310631377423e-05,-2.6460859636756595e-05,0.0001223831724086466,0.0
1545,-2.3027326141900062e-05,-2.6056447646638503e-05,0.00011979987671928427,0.0
1546,-2.2637742997488886e-05,-2.5655881513486634e-05,0.00011724548168601245,0.0
1547,-2.225256429078115e-05,-2.5259176666736494e-05,0.00011471973683185865,0.0
